ejercicio_presupuestario,jurisdiccion_id,jurisdiccion_desc,subjurisdiccion_id,subjurisdiccion_desc,entidad_id,entidad_desc,servicio_id,servicio_desc,programa_id,programa_desc,subprograma_id,subprograma_desc,actividad_id,actividad_desc,inciso_id,inciso_desc,principal_id,principal_desc,fuente_financiamiento_id,fuente_financiamiento_desc,finalidad_id,finalidad_desc,funcion_id,funcion_desc,ultima_actualizacion_fecha,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,unidad
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,3,Servicios extraordinarios,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,180.477626,180.477626,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,3,Servicios extraordinarios,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,591.244701,591.244701,151.86950858,151.86950858,151.86950858,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,5,Asistencia social al personal,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,108.743839,108.743839,34.11193047,34.11193047,34.11193047,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,5,Asistencia social al personal,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,154.772735,154.772735,10.37536988,10.37536988,10.37536988,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,6,Beneficios y compensaciones,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,2078.539283,2078.539283,206.79791624,206.79791624,206.79791624,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,7,Gabinete de autoridades superiores,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,7156.721511,4692.321511,466.174599,466.174599,466.174599,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,5256.651332,4306.651332,1348.70030755,1348.70030755,1348.70030755,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,2004.435869,2004.435869,555.5849562,555.5849562,555.5849562,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,605.090601,355.090601,25.17061638,25.17061638,25.17061638,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1982.276805,1982.276805,456.72540653,456.72540653,456.72540653,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,983.550759,1683.550759,969.57785058,292.38972558,292.38972558,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,1,"Productos alimenticios, agropecuarios y forestales",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,88.215182,88.215182,54.290968,28.41256,16.66216,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,2,Textiles y vestuario,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,22.2,22.2,1.7833768,1.7833768,1.7833768,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,2,Textiles y vestuario,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,2.222311,2.222311,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,2,Textiles y vestuario,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.111155,1.111155,0.624499,0.624499,0.624499,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,3,"Productos de papel, cartón e impresos",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.111155,1.111155,0.17416943,0.17416943,0.17416943,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,3,"Productos de papel, cartón e impresos",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.929462,0.929462,0.929462,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,3,"Productos de papel, cartón e impresos",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.206,0.206,0.206,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,3,"Productos de papel, cartón e impresos",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.111155,1.111155,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,3,"Productos de papel, cartón e impresos",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.111155,1.111155,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,4,Productos de cuero y caucho,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.12,0.12,0.12,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,4,Productos de cuero y caucho,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,6.35,6.35,0.987,0.987,0.987,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.3,0.3,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,21.04,21.04,1.2835516,1.2835516,1.2835516,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,133.0,133.0,26.63210415,26.63210415,26.63210415,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.023579,0.023579,0.023579,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.111155,1.111155,0.011,0.011,0.011,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,6,Productos de minerales no metálicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.124,0.124,0.124,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,6,Productos de minerales no metálicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,15.55,15.55,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,6,Productos de minerales no metálicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.144,0.144,0.144,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,7,Productos metálicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.03946,0.03946,0.03946,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,7,Productos metálicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.111155,1.111155,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,7,Productos metálicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.26390532,0.26390532,0.26390532,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,7,Productos metálicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.111155,1.111155,0.27444969,0.27444969,0.27444969,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,9,Otros bienes de consumo,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.06416,0.06416,0.06416,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,9,Otros bienes de consumo,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.111155,1.111155,0.4177569,0.4177569,0.4177569,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,9,Otros bienes de consumo,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,32.55,32.55,5.1230064,5.1230064,5.1230064,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,9,Otros bienes de consumo,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,6.3,6.3,0.0065,0.0065,0.0065,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,9,Otros bienes de consumo,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,26.3,26.3,3.55582913,3.55582913,3.55582913,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,2,Bienes de consumo,9,Otros bienes de consumo,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,144.160758,144.160758,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,1,Servicios básicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1260.597032,1260.597032,246.35260544,246.35260544,246.35260544,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,1,Servicios básicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,142.994499,142.994499,22.20174424,22.20174424,22.20174424,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,1,Servicios básicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,3.96129,3.96129,0.49946479,0.49946479,0.49946479,millones_ars
